,Eid,Funding_Count,Cite-By_Count,Has_Funding,Has_Cite-By
44,2-s2.0-85052331097,1,1,1,1
45,2-s2.0-85042389036,3,4,1,1
46,2-s2.0-85049301587,0,1,0,1
47,2-s2.0-85050807596,0,4,0,1
48,2-s2.0-85041495380,9,47,1,1
49,2-s2.0-85037621941,4,11,1,1
50,2-s2.0-85057626112,2,24,1,1
51,2-s2.0-85045640382,4,6,1,1
52,2-s2.0-85045459881,0,2,0,1
53,2-s2.0-85056320658,4,17,1,1
54,2-s2.0-85054932486,3,12,1,1
55,2-s2.0-85052737316,5,1,1,1
56,2-s2.0-85032511738,6,12,1,1
57,2-s2.0-85063330758,0,6,0,1
58,2-s2.0-85041557278,6,1,1,1
59,2-s2.0-85052839755,100,84,1,1
60,2-s2.0-85048495781,3,12,1,1
61,2-s2.0-85045281768,4,6,1,1
62,2-s2.0-85042553922,4,36,1,1
63,2-s2.0-85055049678,2,10,1,1
64,2-s2.0-85055441994,11,0,1,0
65,2-s2.0-85052636861,3,9,1,1
66,2-s2.0-85059461222,6,0,1,0
67,2-s2.0-85063205666,5,20,1,1
68,2-s2.0-85046876678,12,43,1,1
69,2-s2.0-85043307556,0,0,0,0
70,2-s2.0-85047194755,2,2,1,1
71,2-s2.0-85058064727,0,46,0,1
72,2-s2.0-85027562644,0,11,0,1
73,2-s2.0-85056609623,2,8,1,1
74,2-s2.0-85043485030,2,12,1,1
75,2-s2.0-85039846745,0,1,0,1
76,2-s2.0-85058965397,5,6,1,1
77,2-s2.0-85041139198,6,26,1,1
78,2-s2.0-85052747581,2,11,1,1
79,2-s2.0-85054031311,0,2,0,1
80,2-s2.0-85047729577,0,19,0,1
81,2-s2.0-85147668502,0,0,0,0
82,2-s2.0-85058935797,3,16,1,1
83,2-s2.0-85046906040,0,0,0,0
84,2-s2.0-85050968237,3,9,1,1
85,2-s2.0-85049964164,0,47,0,1
86,2-s2.0-85057847743,6,0,1,0
87,2-s2.0-85057520893,0,0,0,0
88,2-s2.0-85041230497,2,25,1,1
89,2-s2.0-85047013666,10,45,1,1
90,2-s2.0-85051208796,3,13,1,1
91,2-s2.0-85037147132,4,32,1,1
92,2-s2.0-85041680827,4,22,1,1
93,2-s2.0-85053778287,2,11,1,1
94,2-s2.0-85056084379,6,8,1,1
95,2-s2.0-85042128317,6,4,1,1
96,2-s2.0-85048940239,3,13,1,1
97,2-s2.0-85049118943,0,1,0,1
98,2-s2.0-85051439474,3,2,1,1
99,2-s2.0-85042655838,3,6,1,1
100,2-s2.0-85048748130,146,12,1,1
101,2-s2.0-85050402448,0,6,0,1
102,2-s2.0-85078338096,0,1,0,1
103,2-s2.0-85058680496,0,0,0,0
104,2-s2.0-85057616442,0,2,0,1
105,2-s2.0-85041960467,6,9,1,1
106,2-s2.0-85044456392,2,11,1,1
107,2-s2.0-85066475133,5,1,1,1
108,2-s2.0-85074965846,0,5,0,1
109,2-s2.0-85050155670,0,0,0,0
110,2-s2.0-85041861788,0,2,0,1
111,2-s2.0-85060154185,2,1,1,1
112,2-s2.0-85022071002,8,8,1,1
113,2-s2.0-85038014269,0,0,0,0
114,2-s2.0-85058433758,0,12,0,1
115,2-s2.0-85026847132,4,2,1,1
116,2-s2.0-85051416784,0,6,0,1
117,2-s2.0-85041720090,3,28,1,1
118,2-s2.0-85042707817,3,61,1,1
119,2-s2.0-85055491350,3,20,1,1
120,2-s2.0-85084966821,0,0,0,0
121,2-s2.0-85054410604,0,20,0,1
122,2-s2.0-85048311210,7,41,1,1
123,2-s2.0-85050805351,5,3,1,1
124,2-s2.0-85046413510,5,7,1,1
125,2-s2.0-85041727486,4,19,1,1
126,2-s2.0-85053335454,5,2,1,1
127,2-s2.0-85059965712,0,45,0,1
128,2-s2.0-85030673725,3,21,1,1
129,2-s2.0-85030689461,5,11,1,1
130,2-s2.0-85028694310,6,110,1,1
131,2-s2.0-85045043144,1,7,1,1
132,2-s2.0-85057757276,3,3,1,1
133,2-s2.0-85058100356,99,37,1,1
134,2-s2.0-85050131468,0,0,0,0
135,2-s2.0-85045939365,3,14,1,1
136,2-s2.0-85020815543,0,14,0,1
137,2-s2.0-85052754077,1,1,1,1
138,2-s2.0-85049830878,0,3,0,1
139,2-s2.0-85040167175,2,156,1,1
140,2-s2.0-85047198537,0,2,0,1
141,2-s2.0-85129416364,5,0,1,0
142,2-s2.0-85047222753,5,13,1,1
143,2-s2.0-85041811056,0,9,0,1
144,2-s2.0-85055188449,2,3,1,1
145,2-s2.0-85047883101,101,42,1,1
146,2-s2.0-85050130167,4,14,1,1
147,2-s2.0-85008354493,5,8,1,1
148,2-s2.0-85049253738,0,0,0,0
149,2-s2.0-85044737812,8,22,1,1
150,2-s2.0-85056065681,0,7,0,1
151,2-s2.0-85053161886,2,26,1,1
152,2-s2.0-85042682561,6,7,1,1
153,2-s2.0-85050377983,3,5,1,1
154,2-s2.0-85058712631,6,3,1,1
155,2-s2.0-85039159576,4,3,1,1
156,2-s2.0-85048709924,2,10,1,1
157,2-s2.0-85021300848,4,27,1,1
158,2-s2.0-85062859793,0,6,0,1
159,2-s2.0-85056798729,2,5,1,1
160,2-s2.0-85049155044,2,2,1,1
161,2-s2.0-85035331598,0,17,0,1
162,2-s2.0-85045011508,5,14,1,1
163,2-s2.0-85047668404,2,33,1,1
164,2-s2.0-85031812835,7,55,1,1
165,2-s2.0-85054036077,81,229,1,1
166,2-s2.0-85068981951,6,8,1,1
167,2-s2.0-85049863844,100,38,1,1
168,2-s2.0-85044845660,3,4,1,1
169,2-s2.0-85040090503,0,9,0,1
170,2-s2.0-85101583101,0,0,0,0
171,2-s2.0-85053619106,5,16,1,1
172,2-s2.0-85058903604,5,6,1,1
173,2-s2.0-85049251897,5,1,1,1
174,2-s2.0-85052814087,0,0,0,0
175,2-s2.0-85034585467,0,13,0,1
176,2-s2.0-85052472790,2,20,1,1
177,2-s2.0-85052103724,3,13,1,1
178,2-s2.0-85045506137,0,1,0,1
179,2-s2.0-85051063546,4,11,1,1
180,2-s2.0-85045208701,7,0,1,0
181,2-s2.0-85047073581,4,2,1,1
182,2-s2.0-85057108057,5,17,1,1
183,2-s2.0-85040841375,99,81,1,1
184,2-s2.0-85044744207,5,1,1,1
185,2-s2.0-85052628288,100,16,1,1
186,2-s2.0-85051180271,4,8,1,1
187,2-s2.0-85054454626,0,20,0,1
188,2-s2.0-85048976221,2,5,1,1
189,2-s2.0-85059094534,2,0,1,0
190,2-s2.0-85089568477,0,0,0,0
191,2-s2.0-85052199402,11,1,1,1
192,2-s2.0-85076352482,0,2,0,1
193,2-s2.0-85047724403,3,8,1,1
194,2-s2.0-85147695124,0,1,0,1
195,2-s2.0-85019615771,4,11,1,1
196,2-s2.0-85048749584,3,29,1,1
197,2-s2.0-85108484985,0,0,0,0
198,2-s2.0-85047383489,96,38,1,1
199,2-s2.0-85053818719,0,18,0,1
200,2-s2.0-85023170224,0,25,0,1
201,2-s2.0-85055862909,0,6,0,1
202,2-s2.0-85031821306,2,11,1,1
203,2-s2.0-85052968790,6,22,1,1
204,2-s2.0-85042906672,0,22,0,1
205,2-s2.0-85040322317,2,9,1,1
206,2-s2.0-85054868885,2,3,1,1
207,2-s2.0-85056625659,0,0,0,0
208,2-s2.0-85045759869,6,13,1,1
209,2-s2.0-85039417015,0,2,0,1
210,2-s2.0-85051677305,2,21,1,1
211,2-s2.0-85048034863,1,2,1,1
212,2-s2.0-85052729319,6,3,1,1
213,2-s2.0-85042677604,3,10,1,1
214,2-s2.0-85054500037,0,0,0,0
215,2-s2.0-85050662074,2,106,1,1
216,2-s2.0-85044411323,3,35,1,1
217,2-s2.0-85028502506,9,20,1,1
218,2-s2.0-85063423845,0,1,0,1
219,2-s2.0-85037972365,5,44,1,1
220,2-s2.0-85057321973,4,5,1,1
221,2-s2.0-85010015810,0,21,0,1
222,2-s2.0-85046530585,6,36,1,1
223,2-s2.0-85047352543,3,7,1,1
224,2-s2.0-85067075989,11,2,1,1
225,2-s2.0-85056255685,2,2,1,1
226,2-s2.0-85037527871,2,5,1,1
227,2-s2.0-85053682004,0,1,0,1
228,2-s2.0-85054042373,0,1,0,1
229,2-s2.0-84976902133,0,12,0,1
230,2-s2.0-85033223295,5,5,1,1
231,2-s2.0-85045183447,7,3,1,1
232,2-s2.0-85047652244,3,3,1,1
233,2-s2.0-85041619225,2,17,1,1
234,2-s2.0-85058316853,0,1,0,1
235,2-s2.0-85020480998,0,15,0,1
236,2-s2.0-85041534447,4,8,1,1
237,2-s2.0-85054843179,0,7,0,1
238,2-s2.0-85042584759,10,32,1,1
239,2-s2.0-85046688382,4,31,1,1
240,2-s2.0-85055312528,0,0,0,0
241,2-s2.0-85049401287,0,15,0,1
242,2-s2.0-85055706392,6,22,1,1
243,2-s2.0-85092590734,0,0,0,0
244,2-s2.0-85045732767,2,45,1,1
245,2-s2.0-85051840032,100,46,1,1
246,2-s2.0-85045091334,99,16,1,1
247,2-s2.0-85045737563,3,33,1,1
248,2-s2.0-85052494724,4,28,1,1
249,2-s2.0-85053439955,0,50,0,1
250,2-s2.0-85029507390,7,68,1,1
251,2-s2.0-85064394619,2,29,1,1
252,2-s2.0-85050810403,2,54,1,1
253,2-s2.0-85042358246,9,1,1,1
254,2-s2.0-85049139765,6,0,1,0
255,2-s2.0-85041519189,2,27,1,1
256,2-s2.0-85048852055,6,24,1,1
257,2-s2.0-85040372659,2,13,1,1
258,2-s2.0-85056142332,3,19,1,1
259,2-s2.0-85053448876,4,1,1,1
260,2-s2.0-85055145038,1,3,1,1
261,2-s2.0-85037859579,2,9,1,1
262,2-s2.0-85037812126,2,10,1,1
263,2-s2.0-85050864383,2,11,1,1
264,2-s2.0-85055752021,0,6,0,1
265,2-s2.0-85051326383,4,3,1,1
266,2-s2.0-85042708303,0,14,0,1
267,2-s2.0-85050195928,4,21,1,1
268,2-s2.0-85062801280,0,8,0,1
269,2-s2.0-85045964602,0,17,0,1
270,2-s2.0-85040964325,0,0,0,0
271,2-s2.0-85051248599,0,0,0,0
272,2-s2.0-85046819493,2,5,1,1
273,2-s2.0-85059248986,0,1,0,1
274,2-s2.0-85147652564,2,0,1,0
275,2-s2.0-85048230209,0,0,0,0
276,2-s2.0-85053198491,0,0,0,0
277,2-s2.0-85035000126,4,67,1,1
278,2-s2.0-85047417336,3,27,1,1
279,2-s2.0-85045118984,5,3,1,1
280,2-s2.0-85041953513,5,44,1,1
281,2-s2.0-85060045371,2,9,1,1
282,2-s2.0-85054007220,5,1,1,1
283,2-s2.0-85028968808,2,4,1,1
284,2-s2.0-85051952905,2,29,1,1
285,2-s2.0-85030855901,4,12,1,1
286,2-s2.0-85057279478,0,25,0,1
287,2-s2.0-85042885879,3,29,1,1
288,2-s2.0-85078621193,0,0,0,0
289,2-s2.0-85065677264,5,6,1,1
290,2-s2.0-85056123799,5,0,1,0
291,2-s2.0-85049674972,0,29,0,1
292,2-s2.0-85045128638,7,5,1,1
293,2-s2.0-85048711828,0,22,0,1
294,2-s2.0-85046136591,6,25,1,1
295,2-s2.0-85043242314,2,18,1,1
296,2-s2.0-85044339553,0,0,0,0
297,2-s2.0-85057083547,4,25,1,1
298,2-s2.0-85050640287,4,4,1,1
299,2-s2.0-85054184829,0,3,0,1
300,2-s2.0-85041738585,3,11,1,1
301,2-s2.0-85054040839,0,5,0,1
302,2-s2.0-85061958318,0,8,0,1
303,2-s2.0-85045025830,0,24,0,1
304,2-s2.0-85042621688,0,80,0,1
305,2-s2.0-85055174378,4,33,1,1
306,2-s2.0-85049063852,7,2,1,1
307,2-s2.0-85043984026,0,26,0,1
308,2-s2.0-85057607480,6,1,1,1
309,2-s2.0-85057982236,2,0,1,0
310,2-s2.0-85040707959,4,8,1,1
311,2-s2.0-85029151002,1,26,1,1
312,2-s2.0-85057461681,0,2,0,1
313,2-s2.0-85048339597,4,12,1,1
314,2-s2.0-85046767864,5,0,1,0
315,2-s2.0-85048454397,5,26,1,1
316,2-s2.0-85049811148,3,13,1,1
317,2-s2.0-85068087218,0,2,0,1
318,2-s2.0-85060970184,0,4,0,1
319,2-s2.0-85047990353,4,14,1,1
320,2-s2.0-85054780572,3,19,1,1
321,2-s2.0-85050047736,0,0,0,0
322,2-s2.0-85081145208,0,0,0,0
323,2-s2.0-85055877820,7,6,1,1
324,2-s2.0-85043522994,7,24,1,1
325,2-s2.0-85045678212,0,3,0,1
326,2-s2.0-85055149780,6,7,1,1
327,2-s2.0-85047186632,102,10,1,1
328,2-s2.0-85041471953,6,22,1,1
329,2-s2.0-85042415428,3,6,1,1
330,2-s2.0-85053448002,0,9,0,1
331,2-s2.0-85063387692,0,3,0,1
332,2-s2.0-85039741431,1,9,1,1
333,2-s2.0-85039721209,2,34,1,1
334,2-s2.0-85053662303,101,29,1,1
335,2-s2.0-85055671330,5,18,1,1
336,2-s2.0-85049408729,1,3,1,1
337,2-s2.0-85046681387,0,13,0,1
338,2-s2.0-85060496074,0,0,0,0
339,2-s2.0-85043451547,0,0,0,0
340,2-s2.0-85041663017,3,17,1,1
341,2-s2.0-85027198855,0,0,0,0
342,2-s2.0-85064718907,101,121,1,1
343,2-s2.0-85050336797,0,5,0,1
344,2-s2.0-85053542738,0,11,0,1
345,2-s2.0-85032805319,0,11,0,1
346,2-s2.0-85059675381,3,10,1,1
347,2-s2.0-85050344082,2,4,1,1
348,2-s2.0-85049872904,6,4,1,1
349,2-s2.0-85046760841,10,2,1,1
350,2-s2.0-85058647216,4,12,1,1
351,2-s2.0-85043240477,0,17,0,1
352,2-s2.0-85041697042,6,19,1,1
353,2-s2.0-85031940782,0,8,0,1
354,2-s2.0-85067932266,0,1,0,1
355,2-s2.0-85045222719,2,14,1,1
356,2-s2.0-85053536200,0,1,0,1
357,2-s2.0-85030854232,5,9,1,1
358,2-s2.0-85060162536,0,0,0,0
359,2-s2.0-85050374171,2,2,1,1
360,2-s2.0-85044059764,0,2,0,1
361,2-s2.0-85049126613,0,0,0,0
362,2-s2.0-85041410863,0,12,0,1
363,2-s2.0-85042462678,3,11,1,1
364,2-s2.0-85053213055,0,1,0,1
365,2-s2.0-85063393358,4,2,1,1
366,2-s2.0-85039707027,0,12,0,1
367,2-s2.0-85039722861,4,15,1,1
368,2-s2.0-85053754566,5,8,1,1
369,2-s2.0-85055619937,1,1,1,1
370,2-s2.0-85049401886,2,2,1,1
371,2-s2.0-85048322358,5,4,1,1
372,2-s2.0-85046754470,1,0,1,0
373,2-s2.0-85048292237,4,38,1,1
374,2-s2.0-85050089963,4,31,1,1
375,2-s2.0-85067998660,0,2,0,1
376,2-s2.0-85053749794,8,17,1,1
377,2-s2.0-85054598542,5,1,1,1
378,2-s2.0-85048025879,4,6,1,1
379,2-s2.0-85050084517,3,1,1,1
380,2-s2.0-85055710234,6,7,1,1
381,2-s2.0-85082366390,2,3,1,1
382,2-s2.0-85043683102,5,16,1,1
383,2-s2.0-85045193269,6,25,1,1
384,2-s2.0-85055596089,0,3,0,1
385,2-s2.0-85042584526,4,15,1,1
386,2-s2.0-85121788603,2,0,1,0
387,2-s2.0-85061914917,0,1,0,1
388,2-s2.0-85044988496,5,0,1,0
389,2-s2.0-85076712598,0,0,0,0
390,2-s2.0-85043476619,5,8,1,1
391,2-s2.0-85050080433,0,1,0,1
392,2-s2.0-85044037605,5,3,1,1
393,2-s2.0-85057982903,6,6,1,1
394,2-s2.0-85057583776,0,0,0,0
395,2-s2.0-85029159795,5,23,1,1
396,2-s2.0-85040249641,5,10,1,1
397,2-s2.0-85048018727,0,23,0,1
398,2-s2.0-85053455291,2,13,1,1
399,2-s2.0-85065559003,2,2,1,1
400,2-s2.0-85056134427,0,0,0,0
401,2-s2.0-85049635232,5,8,1,1
402,2-s2.0-85044938791,5,18,1,1
403,2-s2.0-85048576552,10,32,1,1
404,2-s2.0-85049303569,2,17,1,1
405,2-s2.0-85043353921,0,5,0,1
406,2-s2.0-85044448248,0,5,0,1
407,2-s2.0-85056844710,7,5,1,1
408,2-s2.0-85050642056,4,7,1,1
409,2-s2.0-85053921163,6,10,1,1
410,2-s2.0-85044849806,3,29,1,1
411,2-s2.0-85045062424,0,1,0,1
412,2-s2.0-85046269561,0,5,0,1
413,2-s2.0-85059961567,0,3,0,1
414,2-s2.0-85054008064,0,2,0,1
415,2-s2.0-85028984118,7,37,1,1
416,2-s2.0-85057781904,6,5,1,1
417,2-s2.0-85031400722,4,7,1,1
418,2-s2.0-85057350844,5,0,1,0
419,2-s2.0-85042909652,2,14,1,1
420,2-s2.0-85055966450,5,14,1,1
421,2-s2.0-85051334326,3,2,1,1
422,2-s2.0-85042873312,0,21,0,1
423,2-s2.0-85050191643,3,41,1,1
424,2-s2.0-85062797130,0,10,0,1
425,2-s2.0-85046032980,0,2,0,1
426,2-s2.0-85029818459,0,7,0,1
427,2-s2.0-85046780756,3,4,1,1
428,2-s2.0-85051278176,3,5,1,1
429,2-s2.0-85147647870,5,0,1,0
430,2-s2.0-85059255766,0,11,0,1
431,2-s2.0-85047731035,77,149,1,1
432,2-s2.0-85053185103,2,13,1,1
433,2-s2.0-85045142896,6,13,1,1
434,2-s2.0-85064670745,98,32,1,1
435,2-s2.0-85050794463,4,10,1,1
436,2-s2.0-85042359515,0,0,0,0
437,2-s2.0-85049875455,0,0,0,0
438,2-s2.0-85039942501,2,40,1,1
439,2-s2.0-85048476985,3,56,1,1
440,2-s2.0-85036498020,2,23,1,1
441,2-s2.0-85053477724,3,51,1,1
442,2-s2.0-85056140645,13,111,1,1
443,2-s2.0-85055148645,2,1,1,1
444,2-s2.0-85038120430,2,25,1,1
445,2-s2.0-85050993973,2,24,1,1
446,2-s2.0-85037681290,2,17,1,1
447,2-s2.0-85049451194,0,13,0,1
448,2-s2.0-85055674190,3,11,1,1
449,2-s2.0-85093897088,0,0,0,0
450,2-s2.0-85045834409,7,5,1,1
451,2-s2.0-85051829925,2,15,1,1
452,2-s2.0-85045087730,102,103,1,1
453,2-s2.0-85045626371,3,28,1,1
454,2-s2.0-85052227173,0,2,0,1
455,2-s2.0-85053492921,4,10,1,1
456,2-s2.0-85028912249,5,23,1,1
457,2-s2.0-85015303108,0,5,0,1
458,2-s2.0-85033689474,3,3,1,1
459,2-s2.0-85040983639,2,8,1,1
460,2-s2.0-85047622204,2,20,1,1
461,2-s2.0-85041594251,5,6,1,1
462,2-s2.0-85058345871,5,2,1,1
463,2-s2.0-85020422062,2,1,1,1
464,2-s2.0-85041696827,2,20,1,1
465,2-s2.0-85054858889,2,0,1,0
466,2-s2.0-85042499737,4,10,1,1
467,2-s2.0-85046666265,5,4,1,1
468,2-s2.0-85049602739,3,1,1,1
469,2-s2.0-85044383305,4,18,1,1
470,2-s2.0-85049198533,0,27,0,1
471,2-s2.0-85050741219,6,4,1,1
472,2-s2.0-85037671164,3,2,1,1
473,2-s2.0-85151761949,0,0,0,0
474,2-s2.0-85057420667,5,9,1,1
475,2-s2.0-85047343090,0,3,0,1
476,2-s2.0-85047113263,2,33,1,1
477,2-s2.0-85069328095,0,11,0,1
478,2-s2.0-85062587239,0,10,0,1
479,2-s2.0-85042633507,0,2,0,1
480,2-s2.0-85053707643,0,2,0,1
481,2-s2.0-85040746519,5,17,1,1
482,2-s2.0-85052998272,0,0,0,0
483,2-s2.0-85031738297,0,54,0,1
484,2-s2.0-85042944700,2,8,1,1
485,2-s2.0-85040318014,4,13,1,1
486,2-s2.0-85056647097,105,15,1,1
487,2-s2.0-85054866570,3,0,1,0
488,2-s2.0-85045737757,2,430,1,1
489,2-s2.0-85034048270,3,63,1,1
490,2-s2.0-85051794662,0,57,0,1
491,2-s2.0-85048038821,0,2,0,1
492,2-s2.0-85015168691,6,2,1,1
493,2-s2.0-85042672238,0,16,0,1
494,2-s2.0-85054556162,0,0,0,0
495,2-s2.0-85050656313,3,68,1,1
496,2-s2.0-85082684208,5,2,1,1
497,2-s2.0-85047639640,4,14,1,1
498,2-s2.0-85147693035,0,0,0,0
499,2-s2.0-85018249148,10,36,1,1
500,2-s2.0-85048317453,3,13,1,1
501,2-s2.0-85108485844,0,1,0,1
502,2-s2.0-85047780112,0,5,0,1
503,2-s2.0-85053830441,0,10,0,1
504,2-s2.0-85040938583,2,2,1,1
505,2-s2.0-85055862684,0,3,0,1
506,2-s2.0-85055893617,4,40,1,1
507,2-s2.0-85046786100,2,28,1,1
508,2-s2.0-85057130234,104,38,1,1
509,2-s2.0-85040826788,9,2,1,1
510,2-s2.0-85044754478,3,0,1,0
511,2-s2.0-85052633547,6,3,1,1
512,2-s2.0-85051023165,0,14,0,1
513,2-s2.0-85054459068,6,6,1,1
514,2-s2.0-85046583455,0,4,0,1
515,2-s2.0-85058717573,6,9,1,1
516,2-s2.0-85090522950,5,8,1,1
517,2-s2.0-85052691487,2,1,1,1
518,2-s2.0-85051110614,5,0,1,0
519,2-s2.0-85044852725,0,6,0,1
520,2-s2.0-85041238520,2,5,1,1
521,2-s2.0-85053495818,0,5,0,1
522,2-s2.0-85101989726,0,0,0,0
523,2-s2.0-85058155060,4,25,1,1
524,2-s2.0-85052697060,7,13,1,1
525,2-s2.0-85049326397,0,4,0,1
526,2-s2.0-85034582603,2,11,1,1
527,2-s2.0-85052488654,2,4,1,1
528,2-s2.0-85052023711,0,6,0,1
529,2-s2.0-85045460519,6,17,1,1
530,2-s2.0-85050973741,0,3,0,1
531,2-s2.0-85058788684,4,7,1,1
532,2-s2.0-85039057326,5,28,1,1
533,2-s2.0-85021752388,0,1,0,1
534,2-s2.0-85048491406,2,10,1,1
535,2-s2.0-85056893860,5,5,1,1
536,2-s2.0-85062828079,6,2,1,1
537,2-s2.0-85049189916,2,7,1,1
538,2-s2.0-85040082145,2,28,1,1
539,2-s2.0-85042920159,4,3,1,1
540,2-s2.0-85047658971,101,51,1,1
541,2-s2.0-85034991318,3,31,1,1
542,2-s2.0-85054987287,6,0,1,0
543,2-s2.0-84946771902,0,0,0,0
544,2-s2.0-85047221923,5,13,1,1
545,2-s2.0-85041575056,2,2,1,1
546,2-s2.0-85055171153,2,1,1,1
547,2-s2.0-85047949926,0,14,0,1
548,2-s2.0-85050272808,6,0,1,0
549,2-s2.0-84984691749,0,10,0,1
550,2-s2.0-85049143020,0,38,0,1
551,2-s2.0-85044527605,2,2,1,1
552,2-s2.0-85056078948,98,33,1,1
553,2-s2.0-85053262561,104,29,1,1
554,2-s2.0-85042710807,9,34,1,1
555,2-s2.0-85050458798,5,28,1,1
556,2-s2.0-85021826138,5,21,1,1
557,2-s2.0-85052754543,0,1,0,1
558,2-s2.0-85049844762,0,0,0,0
559,2-s2.0-85040099983,3,12,1,1
560,2-s2.0-85047189795,0,344,0,1
561,2-s2.0-85129037864,0,0,0,0
562,2-s2.0-85159755401,0,0,0,0
563,2-s2.0-85046121935,0,3,0,1
564,2-s2.0-85041514937,2,5,1,1
565,2-s2.0-85054534174,3,24,1,1
566,2-s2.0-85056148744,2,19,1,1
567,2-s2.0-85035109804,4,32,1,1
568,2-s2.0-85030629491,1,14,1,1
569,2-s2.0-85043774638,0,7,0,1
570,2-s2.0-85028775225,2,7,1,1
571,2-s2.0-85058085831,104,47,1,1
572,2-s2.0-85057826296,0,71,0,1
573,2-s2.0-85050386361,97,69,1,1
574,2-s2.0-85046649716,95,68,1,1
575,2-s2.0-85025453160,0,16,0,1
576,2-s2.0-85051356813,5,1,1,1
577,2-s2.0-85043605260,4,222,1,1
578,2-s2.0-85042845717,0,3,0,1
579,2-s2.0-85084990204,0,0,0,0
580,2-s2.0-85055205421,4,5,1,1
581,2-s2.0-85048368790,6,7,1,1
582,2-s2.0-85054316242,0,6,0,1
583,2-s2.0-85059897171,3,1,1,1
584,2-s2.0-85057714249,0,3,0,1
585,2-s2.0-85045278169,0,0,0,0
586,2-s2.0-85044442704,2,61,1,1
587,2-s2.0-85065915318,0,1,0,1
588,2-s2.0-85045575384,0,80,0,1
589,2-s2.0-85048708977,6,117,1,1
590,2-s2.0-85042313923,5,7,1,1
591,2-s2.0-85060153998,4,0,1,0
592,2-s2.0-85053416459,7,19,1,1
593,2-s2.0-85038010058,6,11,1,1
594,2-s2.0-85056159676,5,4,1,1
595,2-s2.0-85048834140,0,31,0,1
596,2-s2.0-85051439401,2,2,1,1
597,2-s2.0-85042655754,2,13,1,1
598,2-s2.0-85048787335,2,2,1,1
599,2-s2.0-85050440394,0,0,0,0
600,2-s2.0-85079737697,5,0,1,0
601,2-s2.0-85050029848,5,8,1,1
602,2-s2.0-85061594328,4,17,1,1
603,2-s2.0-85056591683,0,4,0,1
604,2-s2.0-85041216434,4,139,1,1
605,2-s2.0-85046658445,4,20,1,1
606,2-s2.0-85036551446,4,8,1,1
607,2-s2.0-85051263294,15,9,1,1
608,2-s2.0-85041801741,0,12,0,1
609,2-s2.0-85055921005,1,1,1,1
610,2-s2.0-85054071137,5,55,1,1
611,2-s2.0-85041898151,2,10,1,1
612,2-s2.0-85044988165,78,89,1,1
613,2-s2.0-85041282106,0,148,0,1
614,2-s2.0-85052748935,5,2,1,1
615,2-s2.0-85054015533,0,1,0,1
616,2-s2.0-85047562504,2,37,1,1
617,2-s2.0-85059087917,104,19,1,1
618,2-s2.0-85147668329,5,0,1,0
619,2-s2.0-85051003161,2,36,1,1
620,2-s2.0-85046896760,2,19,1,1
621,2-s2.0-85058218296,5,15,1,1
622,2-s2.0-85027988105,2,14,1,1
623,2-s2.0-85056637691,0,13,0,1
624,2-s2.0-85043448244,5,66,1,1
625,2-s2.0-85036512224,0,10,0,1
626,2-s2.0-85058912177,5,17,1,1
627,2-s2.0-85053014490,99,68,1,1
628,2-s2.0-85049741433,100,110,1,1
629,2-s2.0-85045584091,5,0,1,0
630,2-s2.0-85042557361,3,9,1,1
631,2-s2.0-85055028853,0,13,0,1
632,2-s2.0-85055417424,105,20,1,1
